signal_id,symbol,timestamp,signal_market_cap,signal_price,peak_market_cap,max_return,time_to_peak,rugged,returned_2x,returned_5x,returned_10x,s6_entry_price,s6_entry_mc,s6_pnl_percent,buy_sell_ratio,mc_velocity,volume_velocity,sentiment_strength,t0_liquidity,t0_volume,liq_to_mc,vol_to_mc,split
909c84f1-d266-4bc0-a4e5-54696598f4fe,ECONOMISTS,2026-08-10T16:46:16.372521,42900.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,20821.13,0.0,0.48534102564102566,train
82f1daaa-a08f-40ec-89a9-6598fe9c9624,ECONOMISTS,2026-08-10T16:48:16.466874,37800.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,15385.98,74221.89,0.4070365079365079,1.9635420634920635,train
7226ca93-0bbc-4df4-916f-2f128a0074ac,Zoe,2026-08-10T18:21:24.847773,20400.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,30986.55,0.0,1.5189485294117646,val
3e8d0f6e-cd9e-4561-8240-20f4fd3e3079,VOID,2026-08-10T18:31:18.244854,36900.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,20839.19,0.0,0.5647476964769648,val
4f52e111-87fd-4324-b32e-d487efca2212,Sex Coin,2026-08-10T18:37:36.515371,36300.0,,,,,,,,,,,,0.0,0.0,0.0,0.6,10379.85,47532.9,0.2859462809917355,1.3094462809917355,val
4a3ac346-19ef-492b-879a-bbd32b453990,Duck,2026-08-10T18:44:49.517516,27800.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,13294.31,15801.27,0.47821258992805754,0.5683910071942446,val
8d782d94-a437-4805-a208-bc981f31b173,slopdog,2026-08-10T19:08:00.180930,36300.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,37814.97,0.0,1.0417347107438018,val
43c99b74-d7e7-4543-b90f-4617446831b7,SOCIAL,2026-08-10T19:20:51.851326,36200.0,,,,,,,,,,,,0.0,0.0,0.0,0.6,12772.11,10264.56,0.3528207182320442,0.2835513812154696,val
bb5d4c41-0345-48c2-a0ba-5a59412f6158,CAP,2026-08-10T19:26:52.032329,36000.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,13762.65,0.0,0.38229583333333333,val
c44be632-fe14-41f8-9fd8-b655b46a709a,catana,2026-08-10T19:39:36.980968,37700.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,12776.11,16981.9,0.33888885941644564,0.450448275862069,val
89a48a7f-dcab-4539-a880-87bda077dfe3,Agents,2026-08-10T20:12:34.357810,36100.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,25212.48,0.0,0.698406648199446,test
9b8ed1e2-d1ba-48c0-858e-eb0bace93558,JEW,2026-08-10T20:20:20.545914,36500.0,,,,,,,,,,,,0.0,0.0,0.0,0.6667,8707.0,130006.52,0.23854794520547945,3.561822465753425,test
d9be3a69-849f-4450-812a-29da2a94a678,RinTinTin,2026-08-10T20:32:37.999214,36200.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,11310.68,25737.54,0.3124497237569061,0.7109817679558011,test
3d6701db-091f-46b2-aa4e-39b6686b88ed,Dayan,2026-08-10T20:36:37.657616,76400.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,26047.8,176754.13,0.3409397905759162,2.313535732984293,test
4795ece0-283a-4fb9-abb1-d498b4768984,FOMOCAT,2026-08-10T20:53:44.723061,36000.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,63513.35,0.0,1.7642597222222223,test
47fe8792-d566-4287-ad00-e614bc6a07e2,GAINER,2026-08-10T21:01:18.870717,22900.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,0.0,26472.42,0.0,1.1560008733624454,test
ab9dd40f-050e-4ffe-91c9-67540e8f23ea,freg,2026-08-10T21:26:02.776633,36100.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,12074.46,34679.59,0.3344725761772853,0.9606534626038781,test
7dd3d50d-a1a5-4861-b579-f4488fe661dd,artpad,2026-08-10T21:31:50.580244,35200.0,,,,,,,,,,,,0.0,0.0,0.0,0.75,11399.0,9665.81,0.3238352272727273,0.27459687499999996,test
